X,Y,world_nums,steps,frame_img
-1.5777475833892822,-0.6286766529083252,327,18,frames/ball_327_18.png
-1.650167465209961,-0.8684301376342773,327,19,frames/ball_327_19.png
1.0962693691253662,-0.8693799376487732,328,0,frames/ball_328_0.png
1.0848336219787598,-0.792715847492218,328,1,frames/ball_328_1.png
1.0140382051467896,-0.3624473810195923,328,2,frames/ball_328_2.png
0.9657213687896729,-0.11262869834899902,328,3,frames/ball_328_3.png
0.9158667325973511,0.1078639030456543,328,4,frames/ball_328_4.png
0.8687398433685303,0.2814823389053345,328,5,frames/ball_328_5.png
0.8195751309394836,0.42655086517333984,328,6,frames/ball_328_6.png
0.7743425369262695,0.527496337890625,328,7,frames/ball_328_7.png
0.7373918294906616,0.5868301391601562,328,8,frames/ball_328_8.png
0.6994613409042358,0.626104474067688,328,9,frames/ball_328_9.png
0.6631063222885132,0.6431784629821777,328,10,frames/ball_328_10.png
0.6221523284912109,0.6382976770401001,328,11,frames/ball_328_11.png
0.577803909778595,0.6041994094848633,328,12,frames/ball_328_12.png
0.5348643064498901,0.5426373481750488,328,13,frames/ball_328_13.png
0.4834892153739929,0.43207693099975586,328,14,frames/ball_328_14.png
0.43986696004867554,0.3066377639770508,328,15,frames/ball_328_15.png
0.3819624185562134,0.09535360336303711,328,16,frames/ball_328_16.png
0.3365965485572815,-0.10586166381835938,328,17,frames/ball_328_17.png
0.2964121699333191,-0.31027793884277344,328,18,frames/ball_328_18.png
0.2597194314002991,-0.5184178352355957,328,19,frames/ball_328_19.png
-1.5663554668426514,-0.8925983905792236,329,0,frames/ball_329_0.png
-1.5766438245773315,-0.8379508852958679,329,1,frames/ball_329_1.png
-1.633777141571045,-0.5597615242004395,329,2,frames/ball_329_2.png
-1.682842493057251,-0.3550509214401245,329,3,frames/ball_329_3.png
-1.7291377782821655,-0.19086885452270508,329,4,frames/ball_329_4.png
-1.7706316709518433,-0.06761997938156128,329,5,frames/ball_329_5.png
-1.8092228174209595,0.026725292205810547,329,6,frames/ball_329_6.png
-1.8501077890396118,0.1053544282913208,329,7,frames/ball_329_7.png
-1.8894094228744507,0.16025733947753906,329,8,frames/ball_329_8.png
-1.9314966201782227,0.1965724229812622,329,9,frames/ball_329_9.png
-2.011697292327881,0.20141208171844482,329,10,frames/ball_329_10.png
-2.0632359981536865,0.1599653959274292,329,11,frames/ball_329_11.png
-2.111217498779297,0.0900423526763916,329,12,frames/ball_329_12.png
-2.157102346420288,-0.005089282989501953,329,13,frames/ball_329_13.png
-2.2454910278320312,-0.26622867584228516,329,14,frames/ball_329_14.png
-2.2964208126068115,-0.4632606506347656,329,15,frames/ball_329_15.png
-2.3434548377990723,-0.6754589080810547,329,16,frames/ball_329_16.png
-2.3829360008239746,-0.8759965896606445,329,17,frames/ball_329_17.png
-2.4213428497314453,-1.0907096862792969,329,18,frames/ball_329_18.png
1.9319244623184204,-0.8803293704986572,330,0,frames/ball_330_0.png
1.9120835065841675,-0.8045126795768738,330,1,frames/ball_330_1.png
1.7901105880737305,-0.39722365140914917,330,2,frames/ball_330_2.png
1.7175092697143555,-0.20281124114990234,330,3,frames/ball_330_3.png
1.6500627994537354,-0.054309308528900146,330,4,frames/ball_330_4.png
1.5945123434066772,0.044776082038879395,330,5,frames/ball_330_5.png
1.5391311645507812,0.12267732620239258,330,6,frames/ball_330_6.png
1.4817776679992676,0.1813751459121704,330,7,frames/ball_330_7.png
1.4211286306381226,0.21911978721618652,330,8,frames/ball_330_8.png
1.3440015316009521,0.23099994659423828,330,9,frames/ball_330_9.png
1.2480378150939941,0.18932127952575684,330,10,frames/ball_330_10.png
1.1372166872024536,0.06329679489135742,330,11,frames/ball_330_11.png
1.0311535596847534,-0.13550734519958496,330,12,frames/ball_330_12.png
0.9563131332397461,-0.3218073844909668,330,13,frames/ball_330_13.png
0.8862913846969604,-0.5305907726287842,330,14,frames/ball_330_14.png
0.809192419052124,-0.7990317344665527,330,15,frames/ball_330_15.png
0.7359660863876343,-1.091404914855957,330,16,frames/ball_330_16.png
3.3576509952545166,-0.8376550078392029,331,0,frames/ball_331_0.png
3.892869234085083,-0.8917242884635925,332,0,frames/ball_332_0.png
2.5996944904327393,-0.833407998085022,333,0,frames/ball_333_0.png
2.5750060081481934,-0.7515342831611633,333,1,frames/ball_333_1.png
2.436856746673584,-0.318173885345459,333,2,frames/ball_333_2.png
2.3173859119415283,0.0226900577545166,333,3,frames/ball_333_3.png
2.218132734298706,0.2819558382034302,333,4,frames/ball_333_4.png
2.113231658935547,0.532383918762207,333,5,frames/ball_333_5.png
2.016414165496826,0.7420010566711426,333,6,frames/ball_333_6.png
1.9183348417282104,0.9332921504974365,333,7,frames/ball_333_7.png
1.8221498727798462,1.1003060340881348,333,8,frames/ball_333_8.png
1.7279046773910522,1.2441811561584473,333,9,frames/ball_333_9.png
1.6331030130386353,1.3691635131835938,333,10,frames/ball_333_10.png
1.536857008934021,1.475794792175293,333,11,frames/ball_333_11.png
1.44137704372406,1.5614118576049805,333,12,frames/ball_333_12.png
1.3473261594772339,1.6261110305786133,333,13,frames/ball_333_13.png
1.2533249855041504,1.6713037490844727,333,14,frames/ball_333_14.png
1.1565377712249756,1.6974940299987793,333,15,frames/ball_333_15.png
1.0628376007080078,1.7031869888305664,333,16,frames/ball_333_16.png
0.9695680141448975,1.6896443367004395,333,17,frames/ball_333_17.png
0.8736002445220947,1.6557042598724365,333,18,frames/ball_333_18.png
0.7788176536560059,1.602266788482666,333,19,frames/ball_333_19.png
2.1155881881713867,-0.8258110880851746,334,0,frames/ball_334_0.png
2.1062569618225098,-0.7453206777572632,334,1,frames/ball_334_1.png
2.051652193069458,-0.2991665005683899,334,2,frames/ball_334_2.png
1.9997284412384033,0.08567988872528076,334,3,frames/ball_334_3.png
1.9561662673950195,0.3789241313934326,334,4,frames/ball_334_4.png
1.9173099994659424,0.6176774501800537,334,5,frames/ball_334_5.png
1.8797712326049805,0.8279086351394653,334,6,frames/ball_334_6.png
1.8409944772720337,1.0239934921264648,334,7,frames/ball_334_7.png
1.8035156726837158,1.19315767288208,334,8,frames/ball_334_8.png
1.7649861574172974,1.346203088760376,334,9,frames/ball_334_9.png
1.7259786128997803,1.4796037673950195,334,10,frames/ball_334_10.png
1.6828150749206543,1.6019530296325684,334,11,frames/ball_334_11.png
1.6361833810806274,1.704305648803711,334,12,frames/ball_334_12.png
1.597264289855957,1.7660136222839355,334,13,frames/ball_334_13.png
1.5595080852508545,1.8052561283111572,334,14,frames/ball_334_14.png
1.5222930908203125,1.8240623474121094,334,15,frames/ball_334_15.png
1.4843106269836426,1.822911262512207,334,16,frames/ball_334_16.png
1.442011833190918,1.797440767288208,334,17,frames/ball_334_17.png
1.3963333368301392,1.7413098812103271,334,18,frames/ball_334_18.png
1.3515241146087646,1.657365322113037,334,19,frames/ball_334_19.png
2.7966742515563965,-0.8949805498123169,335,0,frames/ball_335_0.png
2.8082616329193115,-0.8458012342453003,335,1,frames/ball_335_1.png
2.877258539199829,-0.5787160396575928,335,2,frames/ball_335_2.png
2.9366698265075684,-0.3840794563293457,335,3,frames/ball_335_3.png
2.9853768348693848,-0.24890810251235962,335,4,frames/ball_335_4.png
3.0333199501037598,-0.13732314109802246,335,5,frames/ball_335_5.png
0.6531327962875366,-0.9100998044013977,336,0,frames/ball_336_0.png
0.6481935977935791,-0.8658462762832642,336,1,frames/ball_336_1.png
0.6228297352790833,-0.6637498140335083,336,2,frames/ball_336_2.png
0.6020737290382385,-0.5296960473060608,336,3,frames/ball_336_3.png
0.584678053855896,-0.43906569480895996,336,4,frames/ball_336_4.png
0.5667943954467773,-0.36654067039489746,336,5,frames/ball_336_5.png
0.5488617420196533,-0.3148372173309326,336,6,frames/ball_336_6.png
0.5293768644332886,-0.28251850605010986,336,7,frames/ball_336_7.png
0.5111107230186462,-0.2747887372970581,336,8,frames/ball_336_8.png
0.4918670654296875,-0.2902684211730957,336,9,frames/ball_336_9.png
0.46654725074768066,-0.3475627899169922,336,10,frames/ball_336_10.png
0.4413022994995117,-0.44646382331848145,336,11,frames/ball_336_11.png
0.41763612627983093,-0.5770622491836548,336,12,frames/ball_336_12.png
0.39761844277381897,-0.7161452770233154,336,13,frames/ball_336_13.png
0.3792564868927002,-0.8667874336242676,336,14,frames/ball_336_14.png
0.3606770932674408,-1.0416758060455322,336,15,frames/ball_336_15.png
1.4474815130233765,-0.9076650142669678,337,0,frames/ball_337_0.png
1.4425431489944458,-0.8596034049987793,337,1,frames/ball_337_1.png
1.4173091650009155,-0.6406196355819702,337,2,frames/ball_337_2.png
1.3944271802902222,-0.4805207848548889,337,3,frames/ball_337_3.png
1.3723938465118408,-0.3609412908554077,337,4,frames/ball_337_4.png
1.3520885705947876,-0.28078269958496094,337,5,frames/ball_337_5.png
1.3337774276733398,-0.2332056760787964,337,6,frames/ball_337_6.png
1.3144161701202393,-0.20838803052902222,337,7,frames/ball_337_7.png
1.2954047918319702,-0.2095116376876831,337,8,frames/ball_337_8.png
1.277170181274414,-0.2343224287033081,337,9,frames/ball_337_9.png
1.2598401308059692,-0.27943968772888184,337,10,frames/ball_337_10.png
1.239976167678833,-0.35697221755981445,337,11,frames/ball_337_11.png
1.2189265489578247,-0.4692263603210449,337,12,frames/ball_337_12.png
1.1998529434204102,-0.5976865291595459,337,13,frames/ball_337_13.png
1.1827144622802734,-0.7348005771636963,337,14,frames/ball_337_14.png
1.1651151180267334,-0.8969645500183105,337,15,frames/ball_337_15.png
1.144205093383789,-1.117774248123169,337,16,frames/ball_337_16.png
-3.4749553203582764,-0.865694522857666,338,0,frames/ball_338_0.png
-0.14525765180587769,-0.8480015397071838,339,0,frames/ball_339_0.png
-0.1350783258676529,-0.7754037976264954,339,1,frames/ball_339_1.png
-0.07966851443052292,-0.40470224618911743,339,2,frames/ball_339_2.png
-0.03453667461872101,-0.133320152759552,339,3,frames/ball_339_3.png
0.008723914623260498,0.1010584831237793,339,4,frames/ball_339_4.png
0.059910327196121216,0.3458210229873657,339,5,frames/ball_339_5.png
0.10798312723636627,0.5435609817504883,339,6,frames/ball_339_6.png
0.14796365797519684,0.6843068599700928,339,7,frames/ball_339_7.png
0.18847288191318512,0.8049559593200684,339,8,frames/ball_339_8.png
0.243276908993721,0.9330024719238281,339,9,frames/ball_339_9.png
0.2954390048980713,1.0173015594482422,339,10,frames/ball_339_10.png
0.3468334674835205,1.0645179748535156,339,11,frames/ball_339_11.png
0.4113282561302185,1.0734350681304932,339,12,frames/ball_339_12.png
0.4627150893211365,1.0404384136199951,339,13,frames/ball_339_13.png
0.5133002996444702,0.9732191562652588,339,14,frames/ball_339_14.png
0.5641522407531738,0.8709075450897217,339,15,frames/ball_339_15.png
0.6192152500152588,0.720848560333252,339,16,frames/ball_339_16.png
0.669248640537262,0.5490851402282715,339,17,frames/ball_339_17.png
0.7201006412506104,0.3399620056152344,339,18,frames/ball_339_18.png
0.7675846815109253,0.11324501037597656,339,19,frames/ball_339_19.png
-3.6327733993530273,-0.8413046598434448,340,0,frames/ball_340_0.png
2.2648684978485107,-0.9213188290596008,341,0,frames/ball_341_0.png
2.2392327785491943,-0.8841249942779541,341,1,frames/ball_341_1.png
2.0946242809295654,-0.7000789642333984,341,2,frames/ball_341_2.png
1.9590834379196167,-0.5673086047172546,341,3,frames/ball_341_3.png
1.8353359699249268,-0.47966665029525757,341,4,frames/ball_341_4.png
1.7346315383911133,-0.4319974184036255,341,5,frames/ball_341_5.png
1.634674072265625,-0.40567076206207275,341,6,frames/ball_341_6.png
1.5314826965332031,-0.4004291892051697,341,7,frames/ball_341_7.png
1.4205061197280884,-0.41966331005096436,341,8,frames/ball_341_8.png
1.3075313568115234,-0.46571946144104004,341,9,frames/ball_341_9.png
1.2067487239837646,-0.5293487310409546,341,10,frames/ball_341_10.png
1.107725739479065,-0.612571120262146,341,11,frames/ball_341_11.png
1.0061219930648804,-0.7192933559417725,341,12,frames/ball_341_12.png
0.9042835235595703,-0.847942590713501,341,13,frames/ball_341_13.png
0.8013112545013428,-1.0000929832458496,341,14,frames/ball_341_14.png
-3.435568332672119,-0.8699066042900085,342,0,frames/ball_342_0.png
-3.5836527347564697,-0.8688095211982727,343,0,frames/ball_343_0.png
-3.2334954738616943,-0.8200584650039673,344,0,frames/ball_344_0.png
-1.5061063766479492,-0.8970221281051636,345,0,frames/ball_345_0.png
-1.4876928329467773,-0.8499152064323425,345,1,frames/ball_345_1.png
-1.3807806968688965,-0.6020759344100952,345,2,frames/ball_345_2.png
-1.2816016674041748,-0.4113262891769409,345,3,frames/ball_345_3.png
-1.194883108139038,-0.27542954683303833,345,4,frames/ball_345_4.png
-1.1218388080596924,-0.18332117795944214,345,5,frames/ball_345_5.png
-1.0432116985321045,-0.10702228546142578,345,6,frames/ball_345_6.png
-0.9615357518196106,-0.05285114049911499,345,7,frames/ball_345_7.png
-0.8739213943481445,-0.023160219192504883,345,8,frames/ball_345_8.png
-0.7823741436004639,-0.02356243133544922,345,9,frames/ball_345_9.png
-0.6903702616691589,-0.05632352828979492,345,10,frames/ball_345_10.png
-0.6146270036697388,-0.10763859748840332,345,11,frames/ball_345_11.png
-0.5408285856246948,-0.17878127098083496,345,12,frames/ball_345_12.png
-0.4561126232147217,-0.2861778736114502,345,13,frames/ball_345_13.png
-0.36792898178100586,-0.4271843433380127,345,14,frames/ball_345_14.png
-0.2828923463821411,-0.5913815498352051,345,15,frames/ball_345_15.png
-0.18911409378051758,-0.8045873641967773,345,16,frames/ball_345_16.png
-0.0960843563079834,-1.0493898391723633,345,17,frames/ball_345_17.png
-2.1341395378112793,-0.8954520225524902,346,0,frames/ball_346_0.png
-2.158409833908081,-0.8437369465827942,346,1,frames/ball_346_1.png
-2.290688991546631,-0.586210310459137,346,2,frames/ball_346_2.png
-2.4089601039886475,-0.3907722234725952,346,3,frames/ball_346_3.png
-2.5277440547943115,-0.22757112979888916,346,4,frames/ball_346_4.png
-2.6243128776550293,-0.11932671070098877,346,5,frames/ball_346_5.png
-2.715951919555664,-0.0368729829788208,346,6,frames/ball_346_6.png
-2.813328981399536,0.029117822647094727,346,7,frames/ball_346_7.png
-2.935596466064453,0.08042311668395996,346,8,frames/ball_346_8.png
-3.068004846572876,0.09636247158050537,346,9,frames/ball_346_9.png
3.4330718517303467,-0.9139178991317749,347,0,frames/ball_347_0.png
1.9582712650299072,-0.8385517001152039,348,0,frames/ball_348_0.png
1.9352535009384155,-0.7618040442466736,348,1,frames/ball_348_1.png
1.7474004030227661,-0.18980741500854492,348,2,frames/ball_348_2.png
1.6249877214431763,0.13080847263336182,348,3,frames/ball_348_3.png
1.5061296224594116,0.40276145935058594,348,4,frames/ball_348_4.png
1.3914713859558105,0.6283621788024902,348,5,frames/ball_348_5.png
1.2809960842132568,0.8116018772125244,348,6,frames/ball_348_6.png
1.1627936363220215,0.970564603805542,348,7,frames/ball_348_7.png
1.0696266889572144,1.0688347816467285,348,8,frames/ball_348_8.png
0.9790960550308228,1.141502857208252,348,9,frames/ball_348_9.png
0.8943461179733276,1.1891450881958008,348,10,frames/ball_348_10.png
0.8107060194015503,1.2168359756469727,348,11,frames/ball_348_11.png
0.7220839262008667,1.2252271175384521,348,12,frames/ball_348_12.png
0.610553503036499,1.205153465270996,348,13,frames/ball_348_13.png
0.5212042331695557,1.1644408702850342,348,14,frames/ball_348_14.png
0.43762898445129395,1.10652756690979,348,15,frames/ball_348_15.png
0.3500518798828125,1.0252714157104492,348,16,frames/ball_348_16.png
0.2479013204574585,0.9038972854614258,348,17,frames/ball_348_17.png
0.11021161079406738,0.694979190826416,348,18,frames/ball_348_18.png
0.005746006965637207,0.5017566680908203,348,19,frames/ball_348_19.png
-0.262248694896698,-0.9135636687278748,349,0,frames/ball_349_0.png
-0.3284595310688019,-0.8081011772155762,349,1,frames/ball_349_1.png
-0.5850682854652405,-0.4893842935562134,349,2,frames/ball_349_2.png
-0.8444781303405762,-0.31264835596084595,349,3,frames/ball_349_3.png
-1.1015243530273438,-0.28177952766418457,349,4,frames/ball_349_4.png
-1.4169267416000366,-0.4401000738143921,349,5,frames/ball_349_5.png
-1.654123067855835,-0.7015964984893799,349,6,frames/ball_349_6.png
-1.8106077909469604,-0.9410562515258789,349,7,frames/ball_349_7.png
-1.9831819534301758,-1.2668445110321045,349,8,frames/ball_349_8.png
2.4975430965423584,-0.8965808749198914,350,0,frames/ball_350_0.png
2.4742512702941895,-0.8309497833251953,350,1,frames/ball_350_1.png
2.3128662109375,-0.44813281297683716,350,2,frames/ball_350_2.png
2.223923921585083,-0.2908881902694702,350,3,frames/ball_350_3.png
2.135568857192993,-0.1724872589111328,350,4,frames/ball_350_4.png
2.0426383018493652,-0.08861303329467773,350,5,frames/ball_350_5.png
1.969641923904419,-0.051961302757263184,350,6,frames/ball_350_6.png
1.902809739112854,-0.040957748889923096,350,7,frames/ball_350_7.png
1.8355321884155273,-0.05165565013885498,350,8,frames/ball_350_8.png
1.7541675567626953,-0.0937812328338623,350,9,frames/ball_350_9.png
1.6760036945343018,-0.1643432378768921,350,10,frames/ball_350_10.png
1.6099026203155518,-0.24702906608581543,350,11,frames/ball_350_11.png
1.5428259372711182,-0.3524949550628662,350,12,frames/ball_350_12.png
1.4759190082550049,-0.4793281555175781,350,13,frames/ball_350_13.png
1.405286431312561,-0.6366691589355469,350,14,frames/ball_350_14.png
1.2631508111953735,-1.026275396347046,350,15,frames/ball_350_15.png
-0.6654309034347534,-0.8210577368736267,351,0,frames/ball_351_0.png
-0.6570481657981873,-0.7094780206680298,351,1,frames/ball_351_1.png
-0.6151472330093384,-0.18690049648284912,351,2,frames/ball_351_2.png
-0.5840224623680115,0.1633591651916504,351,3,frames/ball_351_3.png
-0.5546349287033081,0.46439969539642334,351,4,frames/ball_351_4.png
-0.5296600461006165,0.6975858211517334,351,5,frames/ball_351_5.png
-0.5056439638137817,0.9021908044815063,351,6,frames/ball_351_6.png
-0.48140549659729004,1.0891761779785156,351,7,frames/ball_351_7.png
-0.4571308493614197,1.2567930221557617,351,8,frames/ball_351_8.png
